experiment_id,architecture,communication_mode,source,interval_ms,seq,send_us,frontend_receive_ms,estimated_frontend_send_ms,end_to_end_latency_ms,clock_offset_ms,clock_uncertainty_ms,sync_rtt_ms,latency_method,hr,ax,ay,az
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17273,1780551236154514,1090961.743,1090775.642,186.101,500.819,0.271,0.543,ntp_style_clock_synchronization,68,-0.0186,-0.0004,0.9286
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17283,1780551237174362,1091961.551,1091795.49,166.061,500.819,0.271,0.543,ntp_style_clock_synchronization,56,0.0191,-0.0159,1.0947
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17293,1780551238214362,1092974.698,1092835.49,139.208,500.819,0.271,0.543,ntp_style_clock_synchronization,63,-0.0193,0.0187,0.9818
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17303,1780551239224363,1093987.468,1093845.491,141.977,500.819,0.271,0.543,ntp_style_clock_synchronization,79,0.0197,-0.006,0.9193
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17313,1780551240245361,1094988.63,1094866.489,122.141,500.819,0.271,0.543,ntp_style_clock_synchronization,84,-0.0199,-0.0119,1.0893
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17323,1780551241276507,1096002.674,1095897.635,105.039,500.819,0.271,0.543,ntp_style_clock_synchronization,70,0.02,0.02,0.9976
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17332,1780551242186362,1097014.524,1096807.49,207.034,500.819,0.271,0.543,ntp_style_clock_synchronization,57,-0.0186,-0.0171,0.9037
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17342,1780551243216362,1098026.795,1097837.49,189.304,500.819,0.271,0.543,ntp_style_clock_synchronization,60,0.0182,0.0009,1.0691
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17352,1780551244246362,1099035.547,1098867.49,168.057,500.819,0.271,0.543,ntp_style_clock_synchronization,76,-0.0178,0.0161,1.0314
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17362,1780551245267457,1100042.757,1099888.585,154.172,500.819,0.271,0.543,ntp_style_clock_synchronization,84,0.017,-0.0191,0.9012
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17372,1780551246287362,1101049.837,1100908.49,141.346,500.819,0.271,0.543,ntp_style_clock_synchronization,73,-0.0161,0.0065,1.0582
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17382,1780551247307362,1102064.718,1101928.49,136.227,500.819,0.271,0.543,ntp_style_clock_synchronization,58,0.015,0.0115,1.0462
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17391,1780551248238518,1103075.575,1102859.646,215.929,500.819,0.271,0.543,ntp_style_clock_synchronization,57,-0.0096,-0.0186,0.9018
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17401,1780551249258362,1104089.021,1103879.49,209.531,500.819,0.271,0.543,ntp_style_clock_synchronization,72,0.0082,0.0169,1.0276
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17412,1780551250389527,1105102.96,1105010.655,92.305,500.819,0.271,0.543,ntp_style_clock_synchronization,84,-0.0124,0.0073,1.0564
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17421,1780551251309513,1106116.09,1105930.641,185.449,500.819,0.271,0.543,ntp_style_clock_synchronization,77,0.0057,-0.0158,0.9054
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17431,1780551252329362,1107126.44,1106950.49,175.95,500.819,0.271,0.543,ntp_style_clock_synchronization,61,-0.0041,0.0192,1.0138
exp-2026-06-04T05-33-55-330Z,backend-node,rest-polling,wifi-http,1000,17441,1780551253353363,1108139.473,1107974.491,164.982,500.819,0.271,0.543,ntp_style_clock_synchronization,57,0.0028,-0.0066,1.0816
